,Entity,Code,Year,Annual_biofuel_consumption
132,Barbados,BRB,2002,0
133,Barbados,BRB,2003,0
134,Barbados,BRB,2004,0
135,Barbados,BRB,2005,0.0003
136,Barbados,BRB,2006,0.0003
137,Barbados,BRB,2007,0.001
138,Barbados,BRB,2008,0.001
139,Barbados,BRB,2009,0.001
140,Belize,BLZ,2000,0
141,Belize,BLZ,2001,0
142,Belize,BLZ,2002,0
143,Belize,BLZ,2003,0
144,Belize,BLZ,2004,0
145,Belize,BLZ,2005,0
146,Belize,BLZ,2006,0
147,Belize,BLZ,2007,0
148,Belize,BLZ,2008,0
149,Belize,BLZ,2009,0
150,Bolivia,BOL,2000,0
151,Bolivia,BOL,2001,0
152,Bolivia,BOL,2002,0
153,Bolivia,BOL,2003,0
154,Bolivia,BOL,2004,0
155,Bolivia,BOL,2005,0
156,Bolivia,BOL,2006,0
157,Bolivia,BOL,2007,0
158,Bolivia,BOL,2008,0
159,Bolivia,BOL,2009,0
160,Brazil,BRA,2000,141.37798
161,Brazil,BRA,2001,160.16807
162,Brazil,BRA,2002,144.01577
163,Brazil,BRA,2003,177.11824
164,Brazil,BRA,2004,181.9578
165,Brazil,BRA,2005,195.22592
166,Brazil,BRA,2006,268.47785
167,Brazil,BRA,2007,355.65284
168,Brazil,BRA,2008,420.26531
169,Brazil,BRA,2009,424.33586
170,Cayman Islands,CYM,2000,0
171,Cayman Islands,CYM,2001,0
172,Cayman Islands,CYM,2002,0
173,Cayman Islands,CYM,2003,0
174,Cayman Islands,CYM,2004,0
175,Cayman Islands,CYM,2005,0
176,Cayman Islands,CYM,2006,0
177,Cayman Islands,CYM,2007,0
178,Cayman Islands,CYM,2008,0
179,Cayman Islands,CYM,2009,0
180,Chile,CHL,2000,0
181,Chile,CHL,2001,0
182,Chile,CHL,2002,0
183,Chile,CHL,2003,0
184,Chile,CHL,2004,0
185,Chile,CHL,2005,0
186,Chile,CHL,2006,0
187,Chile,CHL,2007,0
188,Chile,CHL,2008,0
189,Chile,CHL,2009,0
190,Colombia,COL,2000,0
191,Colombia,COL,2001,0
192,Colombia,COL,2002,0
193,Colombia,COL,2003,0
194,Colombia,COL,2004,0.5
195,Colombia,COL,2005,4.6
196,Colombia,COL,2006,4.8
197,Colombia,COL,2007,5.8
198,Colombia,COL,2008,11.3
199,Colombia,COL,2009,12
200,Costa Rica,CRI,2000,0
201,Costa Rica,CRI,2001,0
202,Costa Rica,CRI,2002,0
203,Costa Rica,CRI,2003,0
204,Costa Rica,CRI,2004,0
205,Costa Rica,CRI,2005,0
206,Costa Rica,CRI,2006,0.05
207,Costa Rica,CRI,2007,0.05
208,Costa Rica,CRI,2008,0.5
209,Costa Rica,CRI,2009,0.5
210,Cuba,CUB,2000,1
211,Cuba,CUB,2001,1
212,Cuba,CUB,2002,1.1
213,Cuba,CUB,2003,1
214,Cuba,CUB,2004,1
215,Cuba,CUB,2005,0.7
216,Cuba,CUB,2006,0.4
217,Cuba,CUB,2007,0.3
218,Cuba,CUB,2008,0.3
219,Cuba,CUB,2009,0.3
220,Dominica,DMA,2000,0
221,Dominica,DMA,2001,0
222,Dominica,DMA,2002,0
223,Dominica,DMA,2003,0
224,Dominica,DMA,2004,0
225,Dominica,DMA,2005,0
226,Dominica,DMA,2006,0
227,Dominica,DMA,2007,0
228,Dominica,DMA,2008,0
229,Dominica,DMA,2009,0
230,Dominican Republic,DOM,2000,0
231,Dominican Republic,DOM,2001,0
232,Dominican Republic,DOM,2002,0
233,Dominican Republic,DOM,2003,0
234,Dominican Republic,DOM,2004,0
235,Dominican Republic,DOM,2005,0
236,Dominican Republic,DOM,2006,0
237,Dominican Republic,DOM,2007,0
238,Dominican Republic,DOM,2008,0
239,Dominican Republic,DOM,2009,0
240,Ecuador,ECU,2000,0
241,Ecuador,ECU,2001,0
242,Ecuador,ECU,2002,0
243,Ecuador,ECU,2003,0
244,Ecuador,ECU,2004,0
245,Ecuador,ECU,2005,0
246,Ecuador,ECU,2006,0
247,Ecuador,ECU,2007,0
248,Ecuador,ECU,2008,0
249,Ecuador,ECU,2009,0.2
250,El Salvador,SLV,2000,0
251,El Salvador,SLV,2001,0
252,El Salvador,SLV,2002,0
253,El Salvador,SLV,2003,0
254,El Salvador,SLV,2004,0
255,El Salvador,SLV,2005,0
256,El Salvador,SLV,2006,0
257,El Salvador,SLV,2007,0
258,El Salvador,SLV,2008,0
259,El Salvador,SLV,2009,0
260,Falkland Islands (Islas Malvinas),,2000,0
261,Falkland Islands (Islas Malvinas),,2001,0
262,Falkland Islands (Islas Malvinas),,2002,0
263,Falkland Islands (Islas Malvinas),,2003,0
264,Falkland Islands (Islas Malvinas),,2004,0
265,Falkland Islands (Islas Malvinas),,2005,0
266,Falkland Islands (Islas Malvinas),,2006,0
267,Falkland Islands (Islas Malvinas),,2007,0
268,Falkland Islands (Islas Malvinas),,2008,0
269,Falkland Islands (Islas Malvinas),,2009,0
270,French Guiana,GUF,2000,0
271,French Guiana,GUF,2001,0
272,French Guiana,GUF,2002,0
273,French Guiana,GUF,2003,0
274,French Guiana,GUF,2004,0
275,French Guiana,GUF,2005,0
276,French Guiana,GUF,2006,0
277,French Guiana,GUF,2007,0
278,French Guiana,GUF,2008,0
279,French Guiana,GUF,2009,0
280,Grenada,GRD,2000,0
281,Grenada,GRD,2001,0
282,Grenada,GRD,2002,0
283,Grenada,GRD,2003,0
284,Grenada,GRD,2004,0
285,Grenada,GRD,2005,0
286,Grenada,GRD,2006,0
287,Grenada,GRD,2007,0
288,Grenada,GRD,2008,0
289,Grenada,GRD,2009,0
290,Guadeloupe,GLP,2000,0
291,Guadeloupe,GLP,2001,0
292,Guadeloupe,GLP,2002,0
293,Guadeloupe,GLP,2003,0
294,Guadeloupe,GLP,2004,0
295,Guadeloupe,GLP,2005,0
296,Guadeloupe,GLP,2006,0
297,Guadeloupe,GLP,2007,0
298,Guadeloupe,GLP,2008,0
299,Guadeloupe,GLP,2009,0
300,Guatemala,GTM,2000,0
301,Guatemala,GTM,2001,0
302,Guatemala,GTM,2002,0
303,Guatemala,GTM,2003,0
304,Guatemala,GTM,2004,0
305,Guatemala,GTM,2005,0
306,Guatemala,GTM,2006,0
307,Guatemala,GTM,2007,0
308,Guatemala,GTM,2008,0.01
309,Guatemala,GTM,2009,0.01
310,Guyana,GUY,2000,0
311,Guyana,GUY,2001,0
312,Guyana,GUY,2002,0
313,Guyana,GUY,2003,0
314,Guyana,GUY,2004,0
315,Guyana,GUY,2005,0
316,Guyana,GUY,2006,0
317,Guyana,GUY,2007,0
318,Guyana,GUY,2008,0
319,Guyana,GUY,2009,0
320,Haiti,HTI,2000,0
321,Haiti,HTI,2001,0
322,Haiti,HTI,2002,0
323,Haiti,HTI,2003,0
324,Haiti,HTI,2004,0
325,Haiti,HTI,2005,0
326,Haiti,HTI,2006,0
327,Haiti,HTI,2007,0
328,Haiti,HTI,2008,0
329,Haiti,HTI,2009,0
330,Honduras,HND,2000,0
331,Honduras,HND,2001,0
332,Honduras,HND,2002,0
333,Honduras,HND,2003,0
334,Honduras,HND,2004,0.001
335,Honduras,HND,2005,0.01
336,Honduras,HND,2006,0.02
337,Honduras,HND,2007,0.02
338,Honduras,HND,2008,0.01
339,Honduras,HND,2009,0.02
340,Jamaica,JAM,2000,0
341,Jamaica,JAM,2001,0
342,Jamaica,JAM,2002,0
343,Jamaica,JAM,2003,0
344,Jamaica,JAM,2004,0
345,Jamaica,JAM,2005,0
346,Jamaica,JAM,2006,0
347,Jamaica,JAM,2007,0.1
348,Jamaica,JAM,2008,1
349,Jamaica,JAM,2009,1
350,Martinique,MTQ,2000,0
351,Martinique,MTQ,2001,0
352,Martinique,MTQ,2002,0
353,Martinique,MTQ,2003,0
354,Martinique,MTQ,2004,0
355,Martinique,MTQ,2005,0
356,Martinique,MTQ,2006,0
357,Martinique,MTQ,2007,0
358,Martinique,MTQ,2008,0
359,Martinique,MTQ,2009,0
360,Montserrat,MSR,2000,0
361,Montserrat,MSR,2001,0
362,Montserrat,MSR,2002,0
363,Montserrat,MSR,2003,0
364,Montserrat,MSR,2004,0
365,Montserrat,MSR,2005,0
366,Montserrat,MSR,2006,0
367,Montserrat,MSR,2007,0
368,Montserrat,MSR,2008,0
369,Montserrat,MSR,2009,0
370,Netherlands Antilles,,2000,0
371,Netherlands Antilles,,2001,0
372,Netherlands Antilles,,2002,0
373,Netherlands Antilles,,2003,0
374,Netherlands Antilles,,2004,0
375,Netherlands Antilles,,2005,0
376,Netherlands Antilles,,2006,0
377,Netherlands Antilles,,2007,0
378,Netherlands Antilles,,2008,0
379,Netherlands Antilles,,2009,0
380,Nicaragua,NIC,2000,0
381,Nicaragua,NIC,2001,0
382,Nicaragua,NIC,2002,0
383,Nicaragua,NIC,2003,0
384,Nicaragua,NIC,2004,0
385,Nicaragua,NIC,2005,0
386,Nicaragua,NIC,2006,0
387,Nicaragua,NIC,2007,0
388,Nicaragua,NIC,2008,0
389,Nicaragua,NIC,2009,0
390,Panama,PAN,2000,0
391,Panama,PAN,2001,0
392,Panama,PAN,2002,0
393,Panama,PAN,2003,0
394,Panama,PAN,2004,0
395,Panama,PAN,2005,0
396,Panama,PAN,2006,0
397,Panama,PAN,2007,0
398,Panama,PAN,2008,0
399,Panama,PAN,2009,0
400,Paraguay,PRY,2000,0.02
401,Paraguay,PRY,2001,0.02
402,Paraguay,PRY,2002,0.02
403,Paraguay,PRY,2003,0
404,Paraguay,PRY,2004,0.6
405,Paraguay,PRY,2005,0.8
406,Paraguay,PRY,2006,1.1
407,Paraguay,PRY,2007,1.6
408,Paraguay,PRY,2008,2
409,Paraguay,PRY,2009,2.4
410,Peru,PER,2000,0
411,Peru,PER,2001,0
412,Peru,PER,2002,0
413,Peru,PER,2003,0
414,Peru,PER,2004,0
415,Peru,PER,2005,0
416,Peru,PER,2006,0.4
417,Peru,PER,2007,0.5
418,Peru,PER,2008,2
419,Peru,PER,2009,2.5
420,Puerto Rico,,2000,0
421,Puerto Rico,,2001,0
422,Puerto Rico,,2002,0
423,Puerto Rico,,2003,0
424,Puerto Rico,,2004,0
425,Puerto Rico,,2005,0
426,Puerto Rico,,2006,0
427,Puerto Rico,,2007,0
428,Puerto Rico,,2008,0
429,Puerto Rico,,2009,0
430,Saint Kitts and Nevis,KNA,2000,0
431,Saint Kitts and Nevis,KNA,2001,0
432,Saint Kitts and Nevis,KNA,2002,0
433,Saint Kitts and Nevis,KNA,2003,0
434,Saint Kitts and Nevis,KNA,2004,0
435,Saint Kitts and Nevis,KNA,2005,0
436,Saint Kitts and Nevis,KNA,2006,0
437,Saint Kitts and Nevis,KNA,2007,0
438,Saint Kitts and Nevis,KNA,2008,0
439,Saint Kitts and Nevis,KNA,2009,0
440,Saint Lucia,LCA,2000,0
441,Saint Lucia,LCA,2001,0
442,Saint Lucia,LCA,2002,0
443,Saint Lucia,LCA,2003,0
444,Saint Lucia,LCA,2004,0
445,Saint Lucia,LCA,2005,0
446,Saint Lucia,LCA,2006,0
447,Saint Lucia,LCA,2007,0
448,Saint Lucia,LCA,2008,0
449,Saint Lucia,LCA,2009,0
450,Saint Vincent/Grenadines,,2000,0
451,Saint Vincent/Grenadines,,2001,0
452,Saint Vincent/Grenadines,,2002,0
453,Saint Vincent/Grenadines,,2003,0
454,Saint Vincent/Grenadines,,2004,0
455,Saint Vincent/Grenadines,,2005,0
456,Saint Vincent/Grenadines,,2006,0
457,Saint Vincent/Grenadines,,2007,0
458,Saint Vincent/Grenadines,,2008,0
459,Saint Vincent/Grenadines,,2009,0
460,Suriname,SUR,2000,0
461,Suriname,SUR,2001,0
462,Suriname,SUR,2002,0
463,Suriname,SUR,2003,0
464,Suriname,SUR,2004,0
465,Suriname,SUR,2005,0
466,Suriname,SUR,2006,0
467,Suriname,SUR,2007,0
468,Suriname,SUR,2008,0
469,Suriname,SUR,2009,0
470,Trinidad and Tobago,TTO,2000,0
471,Trinidad and Tobago,TTO,2001,0
472,Trinidad and Tobago,TTO,2002,0
473,Trinidad and Tobago,TTO,2003,0
474,Trinidad and Tobago,TTO,2004,0
475,Trinidad and Tobago,TTO,2005,0
476,Trinidad and Tobago,TTO,2006,0
477,Trinidad and Tobago,TTO,2007,0
478,Trinidad and Tobago,TTO,2008,0
479,Trinidad and Tobago,TTO,2009,0
480,Turks and Caicos Islands,TCA,2000,0
481,Turks and Caicos Islands,TCA,2001,0
482,Turks and Caicos Islands,TCA,2002,0
483,Turks and Caicos Islands,TCA,2003,0
484,Turks and Caicos Islands,TCA,2004,0
485,Turks and Caicos Islands,TCA,2005,0
486,Turks and Caicos Islands,TCA,2006,0
487,Turks and Caicos Islands,TCA,2007,0
488,Turks and Caicos Islands,TCA,2008,0
489,Turks and Caicos Islands,TCA,2009,0
490,Uruguay,URY,2000,0
491,Uruguay,URY,2001,0
492,Uruguay,URY,2002,0
493,Uruguay,URY,2003,0
494,Uruguay,URY,2004,0.03
495,Uruguay,URY,2005,0.04
496,Uruguay,URY,2006,0.06
497,Uruguay,URY,2007,0.05
498,Uruguay,URY,2008,0.14
499,Uruguay,URY,2009,0.3
500,Venezuela,VEN,2000,0
501,Venezuela,VEN,2001,0
502,Venezuela,VEN,2002,0
503,Venezuela,VEN,2003,0
504,Venezuela,VEN,2004,0
505,Venezuela,VEN,2005,0
506,Venezuela,VEN,2006,0
507,Venezuela,VEN,2007,0
508,Venezuela,VEN,2008,0
509,Venezuela,VEN,2009,0
510,Virgin Islands,,2000,0
511,Virgin Islands,,2001,0
512,Virgin Islands,,2002,0
513,Virgin Islands,,2003,0
514,Virgin Islands,,2004,0
515,Virgin Islands,,2005,0
516,Virgin Islands,,2006,0
517,Virgin Islands,,2007,0
518,Virgin Islands,,2008,0
519,Virgin Islands,,2009,0
520,Virgin Islands,,2000,0
521,Virgin Islands,,2001,0
522,Virgin Islands,,2002,0
523,Virgin Islands,,2003,0
524,Virgin Islands,,2004,0
525,Virgin Islands,,2005,0
526,Virgin Islands,,2006,0
527,Virgin Islands,,2007,0
528,Virgin Islands,,2008,0
529,Virgin Islands,,2009,0
530,Europe,,2000,18.72
531,Europe,,2001,25.76
532,Europe,,2002,33.96
533,Europe,,2003,48.17
534,Europe,,2004,72.5093
535,Europe,,2005,123.021
536,Europe,,2006,173.386
537,Europe,,2007,238.18
538,Europe,,2008,292.545
539,Europe,,2009,329.635
540,Albania,ALB,2000,0
541,Albania,ALB,2001,0
542,Albania,ALB,2002,0
543,Albania,ALB,2003,0
544,Albania,ALB,2004,0
545,Albania,ALB,2005,0
546,Albania,ALB,2006,0
547,Albania,ALB,2007,0
548,Albania,ALB,2008,0
549,Albania,ALB,2009,0
550,Austria,AUT,2000,0.4
551,Austria,AUT,2001,0.5
552,Austria,AUT,2002,0.6
553,Austria,AUT,2003,1.1
554,Austria,AUT,2004,1.7
555,Austria,AUT,2005,6.4
556,Austria,AUT,2006,7.7
557,Austria,AUT,2007,9.7
558,Austria,AUT,2008,12.4
559,Austria,AUT,2009,12.5
560,Belgium,BEL,2000,0
561,Belgium,BEL,2001,0
562,Belgium,BEL,2002,0
563,Belgium,BEL,2003,0
564,Belgium,BEL,2004,0
565,Belgium,BEL,2005,0.02
566,Belgium,BEL,2006,2
567,Belgium,BEL,2007,2.3
568,Belgium,BEL,2008,7.4
569,Belgium,BEL,2009,8.2
570,Bosnia and Herzegovina,BIH,2000,0
571,Bosnia and Herzegovina,BIH,2001,0
572,Bosnia and Herzegovina,BIH,2002,0
573,Bosnia and Herzegovina,BIH,2003,0
574,Bosnia and Herzegovina,BIH,2004,0
575,Bosnia and Herzegovina,BIH,2005,0
576,Bosnia and Herzegovina,BIH,2006,0
577,Bosnia and Herzegovina,BIH,2007,0
578,Bosnia and Herzegovina,BIH,2008,0
579,Bosnia and Herzegovina,BIH,2009,0
580,Bulgaria,BGR,2000,0
581,Bulgaria,BGR,2001,0
582,Bulgaria,BGR,2002,0
583,Bulgaria,BGR,2003,0
584,Bulgaria,BGR,2004,0
585,Bulgaria,BGR,2005,0.1
586,Bulgaria,BGR,2006,0.04
587,Bulgaria,BGR,2007,0.08
588,Bulgaria,BGR,2008,0.1
589,Bulgaria,BGR,2009,0.8
590,Croatia,HRV,2000,0
591,Croatia,HRV,2001,0
592,Croatia,HRV,2002,0
593,Croatia,HRV,2003,0
594,Croatia,HRV,2004,0
595,Croatia,HRV,2005,0
596,Croatia,HRV,2006,0.06
597,Croatia,HRV,2007,0.04
598,Croatia,HRV,2008,0.06
599,Croatia,HRV,2009,0.1
600,Cyprus,CYP,2000,0
601,Cyprus,CYP,2001,0
602,Cyprus,CYP,2002,0
603,Cyprus,CYP,2003,0
604,Cyprus,CYP,2004,0
605,Cyprus,CYP,2005,0
606,Cyprus,CYP,2006,0.02
607,Cyprus,CYP,2007,0.31
608,Cyprus,CYP,2008,0.33
609,Cyprus,CYP,2009,0.33
610,Czech Republic,CZE,2000,1
611,Czech Republic,CZE,2001,1.4
612,Czech Republic,CZE,2002,1.4
613,Czech Republic,CZE,2003,0.7
614,Czech Republic,CZE,2004,0.1
615,Czech Republic,CZE,2005,0.44
616,Czech Republic,CZE,2006,0.704
617,Czech Republic,CZE,2007,2.8
618,Czech Republic,CZE,2008,4.9
619,Czech Republic,CZE,2009,5.8
620,Denmark,DNK,2000,0
621,Denmark,DNK,2001,0
622,Denmark,DNK,2002,0
623,Denmark,DNK,2003,0
624,Denmark,DNK,2004,0
625,Denmark,DNK,2005,0.1
626,Denmark,DNK,2006,0.2
627,Denmark,DNK,2007,0.205
628,Denmark,DNK,2008,0.3
629,Denmark,DNK,2009,1.1
630,Faroe Islands,,2000,0
631,Faroe Islands,,2001,0
632,Faroe Islands,,2002,0
633,Faroe Islands,,2003,0
634,Faroe Islands,,2004,0
635,Faroe Islands,,2005,0
636,Faroe Islands,,2006,0
637,Faroe Islands,,2007,0
638,Faroe Islands,,2008,0
639,Faroe Islands,,2009,0
640,Finland,FIN,2000,0
641,Finland,FIN,2001,0.02
642,Finland,FIN,2002,0.1
643,Finland,FIN,2003,0.1
644,Finland,FIN,2004,0
645,Finland,FIN,2005,0.02
646,Finland,FIN,2006,0.103
647,Finland,FIN,2007,2.4
648,Finland,FIN,2008,3.9
649,Finland,FIN,2009,4.5
650,Former Czechoslovakia,,2000,--
651,Former Czechoslovakia,,2001,--
652,Former Czechoslovakia,,2002,--
653,Former Czechoslovakia,,2003,--
654,Former Czechoslovakia,,2004,--
655,Former Czechoslovakia,,2005,--
656,Former Czechoslovakia,,2006,--
657,Former Czechoslovakia,,2007,--
658,Former Czechoslovakia,,2008,--
659,Former Czechoslovakia,,2009,--
660,Former Serbia and Montenegro,,2000,0
661,Former Serbia and Montenegro,,2001,0
662,Former Serbia and Montenegro,,2002,0
663,Former Serbia and Montenegro,,2003,0
664,Former Serbia and Montenegro,,2004,0
665,Former Serbia and Montenegro,,2005,--
666,Former Serbia and Montenegro,,2006,--
667,Former Serbia and Montenegro,,2007,--
668,Former Serbia and Montenegro,,2008,--
669,Former Serbia and Montenegro,,2009,--
670,Former Yugoslavia,,2000,--
671,Former Yugoslavia,,2001,--
672,Former Yugoslavia,,2002,--
673,Former Yugoslavia,,2003,--
674,Former Yugoslavia,,2004,--
675,Former Yugoslavia,,2005,--
676,Former Yugoslavia,,2006,--
677,Former Yugoslavia,,2007,--
678,Former Yugoslavia,,2008,--
679,Former Yugoslavia,,2009,--
680,France,FRA,2000,7.86
681,France,FRA,2001,8.32
682,France,FRA,2002,7.57
683,France,FRA,2003,8.18
684,France,FRA,2004,9.52
685,France,FRA,2005,18.4
686,France,FRA,2006,34.3
687,France,FRA,2007,54.6
688,France,FRA,2008,59
689,France,FRA,2009,55
690,Germany,DEU,2000,6.8
691,Germany,DEU,2001,10.8
692,Germany,DEU,2002,15.7
693,Germany,DEU,2003,21.9
694,Germany,DEU,2004,40.7
695,Germany,DEU,2005,67
696,Germany,DEU,2006,74
697,Germany,DEU,2007,66
698,Germany,DEU,2008,68
699,Germany,DEU,2009,75.5
700,Germany,DEU,2000,--
701,Germany,DEU,2001,--
702,Germany,DEU,2002,--
703,Germany,DEU,2003,--
704,Germany,DEU,2004,--
705,Germany,DEU,2005,--
706,Germany,DEU,2006,--
707,Germany,DEU,2007,--
708,Germany,DEU,2008,--
709,Germany,DEU,2009,--
710,Germany,DEU,2000,--
711,Germany,DEU,2001,--
712,Germany,DEU,2002,--
713,Germany,DEU,2003,--
714,Germany,DEU,2004,--
715,Germany,DEU,2005,--
716,Germany,DEU,2006,--
717,Germany,DEU,2007,--
718,Germany,DEU,2008,--
719,Germany,DEU,2009,--
720,Gibraltar,GIB,2000,0
721,Gibraltar,GIB,2001,0
722,Gibraltar,GIB,2002,0
723,Gibraltar,GIB,2003,0
724,Gibraltar,GIB,2004,0
725,Gibraltar,GIB,2005,0
726,Gibraltar,GIB,2006,0
727,Gibraltar,GIB,2007,0
728,Gibraltar,GIB,2008,0
729,Gibraltar,GIB,2009,0
730,Greece,GRC,2000,0
731,Greece,GRC,2001,0
732,Greece,GRC,2002,0
733,Greece,GRC,2003,0
734,Greece,GRC,2004,0.06
735,Greece,GRC,2005,1
736,Greece,GRC,2006,1.9
737,Greece,GRC,2007,1.5
738,Greece,GRC,2008,1.7
739,Greece,GRC,2009,2.8
740,Hungary,HUN,2000,0
741,Hungary,HUN,2001,0
742,Hungary,HUN,2002,0
743,Hungary,HUN,2003,0
744,Hungary,HUN,2004,0.1
745,Hungary,HUN,2005,0.407
746,Hungary,HUN,2006,0.94
747,Hungary,HUN,2007,4.2
748,Hungary,HUN,2008,4.3
749,Hungary,HUN,2009,4.1
750,Iceland,ISL,2000,0
751,Iceland,ISL,2001,0
752,Iceland,ISL,2002,0
753,Iceland,ISL,2003,0
754,Iceland,ISL,2004,0
755,Iceland,ISL,2005,0
756,Iceland,ISL,2006,0
757,Iceland,ISL,2007,0.005
758,Iceland,ISL,2008,0.005
759,Iceland,ISL,2009,0.005
760,Ireland,IRL,2000,0
761,Ireland,IRL,2001,0
762,Ireland,IRL,2002,0
763,Ireland,IRL,2003,0
764,Ireland,IRL,2004,0.0203
765,Ireland,IRL,2005,0.06
766,Ireland,IRL,2006,0.6
767,Ireland,IRL,2007,1.4
768,Ireland,IRL,2008,2
769,Ireland,IRL,2009,2
770,Italy,ITA,2000,0
771,Italy,ITA,2001,0
772,Italy,ITA,2002,0
773,Italy,ITA,2003,5.6
774,Italy,ITA,2004,4.1
775,Italy,ITA,2005,4.6
776,Italy,ITA,2006,4.2
777,Italy,ITA,2007,16
778,Italy,ITA,2008,27.3
779,Italy,ITA,2009,34.7
780,Luxembourg,LUX,2000,0
781,Luxembourg,LUX,2001,0
782,Luxembourg,LUX,2002,0
783,Luxembourg,LUX,2003,0
784,Luxembourg,LUX,2004,0.01
785,Luxembourg,LUX,2005,0.01
786,Luxembourg,LUX,2006,0.73
787,Luxembourg,LUX,2007,0.83
788,Luxembourg,LUX,2008,0.92
789,Luxembourg,LUX,2009,0.92
790,Macedonia,MKD,2000,0
791,Macedonia,MKD,2001,0
792,Macedonia,MKD,2002,0
793,Macedonia,MKD,2003,0
794,Macedonia,MKD,2004,0
795,Macedonia,MKD,2005,0
