,AverageTemperature,AverageTemperatureUncertainty,Entity,Year,Code
77,13.084916666666668,0.4494166666666667,Afghanistan,1964,AFG
78,14.101833333333332,0.40808333333333335,Afghanistan,1965,AFG
79,14.342999999999998,0.3493333333333333,Afghanistan,1966,AFG
80,13.663250000000005,0.404,Afghanistan,1967,AFG
81,13.762333333333332,0.4364166666666667,Afghanistan,1968,AFG
82,13.805083333333334,0.42525,Afghanistan,1969,AFG
83,14.78308333333333,0.3774166666666667,Afghanistan,1970,AFG
84,14.8235,0.3865,Afghanistan,1971,AFG
85,12.547166666666667,0.3910833333333334,Afghanistan,1972,AFG
86,14.235500000000005,0.4457499999999999,Afghanistan,1973,AFG
87,13.31675,0.3626666666666667,Afghanistan,1974,AFG
88,13.548083333333333,0.40466666666666656,Afghanistan,1975,AFG
89,13.708583333333333,0.4309166666666666,Afghanistan,1976,AFG
90,14.805416666666668,0.47975,Afghanistan,1977,AFG
91,14.329666666666668,0.46,Afghanistan,1978,AFG
92,14.262083333333335,0.3865,Afghanistan,1979,AFG
93,14.887333333333332,0.40083333333333343,Afghanistan,1980,AFG
94,14.860083333333336,0.4851666666666667,Afghanistan,1981,AFG
95,13.733083333333335,0.4620833333333334,Afghanistan,1982,AFG
96,14.614833333333335,0.485,Afghanistan,1983,AFG
97,14.245833333333332,0.4384166666666667,Afghanistan,1984,AFG
98,14.888749999999995,0.3960833333333333,Afghanistan,1985,AFG
99,14.223166666666666,0.3803333333333334,Afghanistan,1986,AFG
100,14.983999999999995,0.3593333333333333,Afghanistan,1987,AFG
101,15.388999999999998,0.4390833333333333,Afghanistan,1988,AFG
102,14.125750000000002,0.3668333333333333,Afghanistan,1989,AFG
103,14.993333333333332,0.36241666666666666,Afghanistan,1990,AFG
104,14.37075,0.4109999999999999,Afghanistan,1991,AFG
105,14.056083333333332,0.5016666666666667,Afghanistan,1992,AFG
106,14.439249999999996,0.53925,Afghanistan,1993,AFG
107,14.75475,0.39683333333333337,Afghanistan,1994,AFG
108,14.859166666666667,0.43475,Afghanistan,1995,AFG
109,14.426000000000002,0.37666666666666665,Afghanistan,1996,AFG
110,14.904000000000002,0.5340833333333334,Afghanistan,1997,AFG
111,15.1325,0.4714166666666666,Afghanistan,1998,AFG
112,15.38875,0.4896666666666666,Afghanistan,1999,AFG
113,15.497833333333334,0.5006666666666667,Afghanistan,2000,AFG
114,15.778083333333333,0.5390833333333332,Afghanistan,2001,AFG
115,15.537666666666668,0.44516666666666665,Afghanistan,2002,AFG
116,14.916000000000002,0.4566666666666666,Afghanistan,2003,AFG
117,15.77091666666667,0.4825000000000001,Afghanistan,2004,AFG
118,14.98,0.5284166666666666,Afghanistan,2005,AFG
119,15.595583333333332,0.48825,Afghanistan,2006,AFG
120,15.106166666666667,0.3960833333333333,Afghanistan,2007,AFG
121,15.216500000000002,0.5173333333333333,Afghanistan,2008,AFG
122,15.257749999999994,0.3461666666666667,Afghanistan,2009,AFG
123,15.828666666666667,0.2900833333333334,Afghanistan,2010,AFG
124,15.517999999999999,0.31625,Afghanistan,2011,AFG
125,14.481583333333333,0.3655,Afghanistan,2012,AFG
126,23.88083333333333,0.1436666666666667,Africa,1950,
127,24.12833333333333,0.2123333333333333,Africa,1951,
128,24.275916666666664,0.13816666666666666,Africa,1952,
129,24.09358333333333,0.12991666666666668,Africa,1953,
130,23.94233333333333,0.17341666666666666,Africa,1954,
131,24.15783333333334,0.1595,Africa,1955,
132,23.84966666666667,0.19841666666666669,Africa,1956,
133,24.082416666666674,0.34758333333333336,Africa,1957,
134,24.41483333333333,0.2480833333333333,Africa,1958,
135,24.166999999999998,0.196,Africa,1959,
136,24.30508333333333,0.20825,Africa,1960,
137,24.028500000000005,0.19066666666666668,Africa,1961,
138,24.194500000000005,0.24175,Africa,1962,
139,24.266666666666666,0.19625,Africa,1963,
140,23.99375,0.1980833333333333,Africa,1964,
141,23.967583333333334,0.21233333333333332,Africa,1965,
142,24.30183333333333,0.19816666666666666,Africa,1966,
143,23.930999999999997,0.17833333333333332,Africa,1967,
144,24.01175,0.17225,Africa,1968,
145,24.55483333333333,0.1655,Africa,1969,
146,24.32158333333333,0.17825,Africa,1970,
147,23.93308333333333,0.15933333333333335,Africa,1971,
148,24.19908333333333,0.18666666666666668,Africa,1972,
149,24.40008333333334,0.19400000000000006,Africa,1973,
150,23.830416666666668,0.17775,Africa,1974,
151,23.91975,0.18616666666666665,Africa,1975,
152,23.91191666666667,0.19666666666666668,Africa,1976,
153,24.27425,0.17799999999999996,Africa,1977,
154,24.222166666666666,0.17833333333333334,Africa,1978,
155,24.49841666666667,0.15641666666666673,Africa,1979,
156,24.44666666666667,0.1704166666666667,Africa,1980,
157,24.29741666666667,0.19991666666666666,Africa,1981,
158,24.21158333333333,0.19266666666666668,Africa,1982,
159,24.579416666666663,0.20108333333333334,Africa,1983,
160,24.38716666666667,0.18233333333333326,Africa,1984,
161,24.33983333333333,0.217,Africa,1985,
162,24.30941666666667,0.18916666666666668,Africa,1986,
163,24.922,0.1685,Africa,1987,
164,24.56833333333333,0.16824999999999998,Africa,1988,
165,24.22383333333333,0.19366666666666665,Africa,1989,
166,24.70375,0.18558333333333332,Africa,1990,
167,24.42225,0.20633333333333329,Africa,1991,
168,24.33541666666667,0.21633333333333332,Africa,1992,
169,24.53866666666667,0.19391666666666665,Africa,1993,
170,24.43875,0.18275,Africa,1994,
171,24.718416666666666,0.1728333333333333,Africa,1995,
172,24.634500000000006,0.18708333333333332,Africa,1996,
173,24.706833333333336,0.17458333333333334,Africa,1997,
174,25.0205,0.17058333333333334,Africa,1998,
175,24.743749999999995,0.18133333333333332,Africa,1999,
176,24.58808333333333,0.18533333333333327,Africa,2000,
177,24.841166666666666,0.18591666666666665,Africa,2001,
178,24.96133333333333,0.186,Africa,2002,
179,25.02558333333333,0.24075,Africa,2003,
180,24.895916666666665,0.1998333333333334,Africa,2004,
181,25.156166666666664,0.17958333333333334,Africa,2005,
182,24.81891666666667,0.19291666666666665,Africa,2006,
183,24.8515,0.17191666666666666,Africa,2007,
184,24.75466666666667,0.16524999999999998,Africa,2008,
185,25.0265,0.17466666666666664,Africa,2009,
186,25.4725,0.16808333333333336,Africa,2010,
187,24.7865,0.20008333333333336,Africa,2011,
188,24.72591666666667,0.2578333333333333,Africa,2012,
189,13.812833333333336,0.4535833333333333,Albania,1950,ALB
190,13.569833333333333,0.42358333333333337,Albania,1951,ALB
191,13.573916666666667,0.3706666666666667,Albania,1952,ALB
192,12.58633333333333,0.3695833333333333,Albania,1953,ALB
193,12.450083333333335,0.413,Albania,1954,ALB
194,13.148083333333332,0.297,Albania,1955,ALB
195,12.172333333333334,0.3760833333333333,Albania,1956,ALB
196,13.078416666666666,0.50925,Albania,1957,ALB
197,13.1945,0.37775,Albania,1958,ALB
198,12.405583333333333,0.3665833333333334,Albania,1959,ALB
199,13.335083333333333,0.31875000000000003,Albania,1960,ALB
200,13.31675,0.3433333333333333,Albania,1961,ALB
201,13.06875,0.3669166666666667,Albania,1962,ALB
202,13.085833333333335,0.3489166666666667,Albania,1963,ALB
203,12.515333333333333,0.32241666666666663,Albania,1964,ALB
204,12.378416666666665,0.375,Albania,1965,ALB
205,13.204583333333336,0.30425,Albania,1966,ALB
206,12.621749999999995,0.34841666666666665,Albania,1967,ALB
207,12.869583333333333,0.3180833333333333,Albania,1968,ALB
208,12.802916666666668,0.3453333333333333,Albania,1969,ALB
209,12.839666666666664,0.35941666666666666,Albania,1970,ALB
210,12.534416666666667,0.2769166666666667,Albania,1971,ALB
211,12.60825,0.3280833333333333,Albania,1972,ALB
212,12.48666666666667,0.33225,Albania,1973,ALB
213,12.559833333333332,0.3418333333333333,Albania,1974,ALB
214,12.56841666666667,0.3493333333333333,Albania,1975,ALB
215,12.03625,0.3211666666666667,Albania,1976,ALB
216,13.22325,0.2985,Albania,1977,ALB
217,12.263583333333335,0.2738333333333334,Albania,1978,ALB
218,12.989166666666668,0.2738333333333333,Albania,1979,ALB
219,12.162083333333335,0.2948333333333333,Albania,1980,ALB
220,12.578666666666667,0.28875,Albania,1981,ALB
221,13.01525,0.3124166666666667,Albania,1982,ALB
222,12.510916666666667,0.30116666666666664,Albania,1983,ALB
223,12.64075,0.2970833333333333,Albania,1984,ALB
224,12.948166666666667,0.3395,Albania,1985,ALB
225,13.056416666666665,0.2966666666666667,Albania,1986,ALB
226,12.996583333333332,0.27841666666666665,Albania,1987,ALB
227,13.044083333333335,0.302,Albania,1988,ALB
228,12.803833333333335,0.3035833333333333,Albania,1989,ALB
229,13.46866666666667,0.3388333333333334,Albania,1990,ALB
230,12.338833333333335,0.3225,Albania,1991,ALB
231,13.084666666666665,0.3430833333333333,Albania,1992,ALB
232,13.122583333333335,0.3852500000000001,Albania,1993,ALB
233,14.09966666666667,0.3798333333333333,Albania,1994,ALB
234,12.782083333333334,0.29775,Albania,1995,ALB
235,12.7365,0.2781666666666667,Albania,1996,ALB
236,12.900916666666667,0.3289166666666667,Albania,1997,ALB
237,13.311250000000005,0.30950000000000005,Albania,1998,ALB
238,13.65375,0.30516666666666664,Albania,1999,ALB
239,13.746583333333335,0.3795833333333333,Albania,2000,ALB
240,13.690416666666666,0.3374166666666667,Albania,2001,ALB
241,13.559916666666668,0.3,Albania,2002,ALB
242,13.62658333333333,0.34191666666666665,Albania,2003,ALB
243,13.258166666666664,0.2848333333333333,Albania,2004,ALB
244,12.747083333333334,0.247,Albania,2005,ALB
245,12.976916666666668,0.3190833333333333,Albania,2006,ALB
246,13.8905,0.28,Albania,2007,ALB
247,13.955166666666665,0.28375,Albania,2008,ALB
248,13.84425,0.3409166666666667,Albania,2009,ALB
249,13.775416666666667,0.3265,Albania,2010,ALB
250,13.443250000000004,0.35074999999999995,Albania,2011,ALB
251,13.76825,0.4933333333333334,Albania,2012,ALB
252,22.78183333333333,0.4143333333333333,Algeria,1950,DZA
253,23.32166666666667,0.3788333333333333,Algeria,1951,DZA
254,23.18541666666667,0.3835833333333333,Algeria,1952,DZA
255,22.869416666666666,0.3855833333333332,Algeria,1953,DZA
256,22.65241666666667,0.3555,Algeria,1954,DZA
257,24.00483333333333,0.34224999999999994,Algeria,1955,DZA
258,22.611333333333334,0.3668333333333333,Algeria,1956,DZA
259,22.62025,0.4494166666666666,Algeria,1957,DZA
260,23.54491666666667,0.3940833333333333,Algeria,1958,DZA
261,23.333666666666673,0.38,Algeria,1959,DZA
262,23.504083333333334,0.4520833333333333,Algeria,1960,DZA
263,23.39033333333333,0.3885833333333333,Algeria,1961,DZA
264,23.182416666666665,0.4614166666666666,Algeria,1962,DZA
265,23.317833333333336,0.4040833333333334,Algeria,1963,DZA
266,23.1475,0.4345000000000001,Algeria,1964,DZA
267,22.97375,0.4564166666666667,Algeria,1965,DZA
268,23.30133333333333,0.38733333333333336,Algeria,1966,DZA
269,22.861666666666675,0.39033333333333337,Algeria,1967,DZA
270,23.18591666666667,0.35766666666666663,Algeria,1968,DZA
271,23.45825,0.4024166666666667,Algeria,1969,DZA
272,23.32283333333333,0.4225,Algeria,1970,DZA
273,22.67225,0.3439166666666666,Algeria,1971,DZA
274,22.69816666666667,0.3625,Algeria,1972,DZA
275,22.88616666666667,0.4193333333333333,Algeria,1973,DZA
276,22.541,0.4575,Algeria,1974,DZA
277,22.71641666666667,0.3718333333333333,Algeria,1975,DZA
278,22.35675,0.4210833333333333,Algeria,1976,DZA
279,23.546083333333346,0.4180833333333333,Algeria,1977,DZA
280,23.161833333333334,0.4385833333333334,Algeria,1978,DZA
281,23.39683333333333,0.319,Algeria,1979,DZA
282,23.16016666666667,0.3829166666666666,Algeria,1980,DZA
283,23.579250000000005,0.3598333333333333,Algeria,1981,DZA
284,23.094166666666666,0.34241666666666665,Algeria,1982,DZA
285,23.683000000000003,0.33299999999999996,Algeria,1983,DZA
286,23.06308333333333,0.37366666666666665,Algeria,1984,DZA
287,23.526250000000005,0.3587500000000001,Algeria,1985,DZA
288,23.256666666666675,0.3356666666666666,Algeria,1986,DZA
289,24.24775,0.3274166666666667,Algeria,1987,DZA
290,23.81566666666667,0.3423333333333334,Algeria,1988,DZA
291,23.72433333333333,0.29991666666666666,Algeria,1989,DZA
292,24.014416666666666,0.3979166666666667,Algeria,1990,DZA
293,23.011083333333332,0.3610833333333333,Algeria,1991,DZA
294,22.767,0.3453333333333333,Algeria,1992,DZA
295,23.450833333333332,0.3489166666666667,Algeria,1993,DZA
296,23.64208333333333,0.32141666666666674,Algeria,1994,DZA
297,23.7225,0.3194166666666666,Algeria,1995,DZA
298,23.734333333333336,0.4046666666666667,Algeria,1996,DZA
299,23.95516666666667,0.35308333333333336,Algeria,1997,DZA
300,23.92058333333333,0.33725,Algeria,1998,DZA
301,24.299416666666666,0.3451666666666667,Algeria,1999,DZA
302,24.032249999999994,0.31633333333333336,Algeria,2000,DZA
303,24.724416666666666,0.4107500000000001,Algeria,2001,DZA
304,24.263000000000005,0.38175,Algeria,2002,DZA
305,24.393666666666665,0.3940833333333333,Algeria,2003,DZA
306,23.91600000000001,0.42041666666666666,Algeria,2004,DZA
307,24.22258333333333,0.4156666666666667,Algeria,2005,DZA
308,24.200833333333332,0.3704166666666666,Algeria,2006,DZA
309,24.06533333333334,0.3751666666666667,Algeria,2007,DZA
310,23.95025,0.33825,Algeria,2008,DZA
311,24.15433333333333,0.33641666666666664,Algeria,2009,DZA
312,25.215666666666664,0.29200000000000004,Algeria,2010,DZA
313,24.14416666666667,0.3179166666666667,Algeria,2011,DZA
314,23.95483333333333,0.4845833333333333,Algeria,2012,DZA
315,26.52008333333333,0.4101666666666666,American Samoa,1950,
316,26.689666666666664,0.3978333333333333,American Samoa,1951,
317,27.06375,0.28300000000000003,American Samoa,1952,
318,26.949250000000006,0.35575,American Samoa,1953,
319,26.866083333333336,0.3319166666666667,American Samoa,1954,
320,26.71075,0.3832499999999999,American Samoa,1955,
321,26.46683333333333,0.5711666666666667,American Samoa,1956,
322,26.76291666666667,0.6343333333333335,American Samoa,1957,
323,26.918083333333332,0.5303333333333334,American Samoa,1958,
324,26.79183333333333,0.4205833333333333,American Samoa,1959,
325,26.765500000000007,0.3940000000000001,American Samoa,1960,
326,26.617166666666666,0.4633333333333334,American Samoa,1961,
327,26.62766666666667,0.4625833333333333,American Samoa,1962,
328,26.857666666666667,0.3798333333333334,American Samoa,1963,
329,26.595666666666666,0.441,American Samoa,1964,
330,26.38125,0.3870833333333333,American Samoa,1965,
331,26.822166666666664,0.39716666666666667,American Samoa,1966,
332,26.42041666666667,0.272,American Samoa,1967,
333,26.48083333333333,0.3368333333333333,American Samoa,1968,
334,26.93658333333333,0.3470833333333333,American Samoa,1969,
335,26.760666666666665,0.32733333333333325,American Samoa,1970,
336,26.40225,0.33525000000000005,American Samoa,1971,
337,26.81233333333334,0.2871666666666667,American Samoa,1972,
338,27.13825,0.34450000000000003,American Samoa,1973,
339,26.59125,0.35716666666666663,American Samoa,1974,
340,26.773166666666665,0.3231666666666666,American Samoa,1975,
341,26.721083333333336,0.3507500000000001,American Samoa,1976,
342,26.786833333333334,0.39633333333333337,American Samoa,1977,
343,26.684,0.2564166666666667,American Samoa,1978,
344,26.891333333333336,0.3615000000000001,American Samoa,1979,
345,26.99075,0.32641666666666663,American Samoa,1980,
346,26.7455,0.4230833333333333,American Samoa,1981,
347,26.90275,0.37575,American Samoa,1982,
348,26.92866666666666,0.3506666666666666,American Samoa,1983,
349,26.8795,0.27675,American Samoa,1984,
350,26.94991666666667,0.24125,American Samoa,1985,
351,26.98033333333333,0.2469166666666667,American Samoa,1986,
352,26.898750000000003,0.28675,American Samoa,1987,
353,27.08941666666667,0.2784166666666667,American Samoa,1988,
354,26.75266666666667,0.3609166666666667,American Samoa,1989,
355,27.15625,0.3,American Samoa,1990,
356,27.171166666666675,0.312,American Samoa,1991,
357,27.072000000000006,0.3724166666666666,American Samoa,1992,
358,26.81641666666667,0.3158333333333333,American Samoa,1993,
359,26.986333333333324,0.5295,American Samoa,1994,
360,27.268666666666668,0.3245,American Samoa,1995,
361,27.11266666666667,0.35800000000000004,American Samoa,1996,
362,26.95575,0.3560833333333333,American Samoa,1997,
363,27.424833333333336,0.65575,American Samoa,1998,
364,27.067166666666665,0.5325833333333333,American Samoa,1999,
365,27.21983333333333,0.5051666666666668,American Samoa,2000,
366,27.22758333333334,0.3738333333333333,American Samoa,2001,
367,27.53791666666666,0.31941666666666674,American Samoa,2002,
368,27.264833333333332,0.43225,American Samoa,2003,
369,27.28116666666667,0.6689166666666667,American Samoa,2004,
370,27.373500000000003,0.43275,American Samoa,2005,
371,27.08125,0.48525,American Samoa,2006,
372,27.452416666666664,0.47875,American Samoa,2007,
373,26.995083333333334,0.3541666666666667,American Samoa,2008,
374,27.03425,0.4857500000000001,American Samoa,2009,
375,27.453416666666666,0.4114166666666667,American Samoa,2010,
376,27.009500000000006,0.44225,American Samoa,2011,
377,27.201416666666667,0.5357500000000001,American Samoa,2012,
378,11.812000000000001,0.33941666666666664,Andorra,1950,AND
379,10.972916666666665,0.4507499999999999,Andorra,1951,AND
380,11.660833333333334,0.3220833333333333,Andorra,1952,AND
381,11.470999999999998,0.3086666666666666,Andorra,1953,AND
382,10.902,0.33975,Andorra,1954,AND
383,11.7275,0.33075000000000004,Andorra,1955,AND
384,10.36325,0.32733333333333337,Andorra,1956,AND
385,11.144083333333333,0.4470833333333333,Andorra,1957,AND
386,11.501833333333336,0.3729166666666667,Andorra,1958,AND
387,11.720416666666667,0.3203333333333334,Andorra,1959,AND
388,11.214,0.3641666666666667,Andorra,1960,AND
389,12.2615,0.35008333333333336,Andorra,1961,AND
390,11.079333333333333,0.3340833333333333,Andorra,1962,AND
391,10.636166666666666,0.3554166666666665,Andorra,1963,AND
392,11.541083333333333,0.34625,Andorra,1964,AND
393,11.025916666666665,0.3489166666666667,Andorra,1965,AND
394,11.58475,0.39375,Andorra,1966,AND
395,11.606916666666665,0.36041666666666666,Andorra,1967,AND
396,11.436500000000002,0.3293333333333333,Andorra,1968,AND
397,10.884833333333333,0.32,Andorra,1969,AND
398,11.376583333333334,0.2825833333333333,Andorra,1970,AND
399,11.192166666666667,0.3123333333333333,Andorra,1971,AND
400,10.741,0.32016666666666665,Andorra,1972,AND
401,11.176583333333333,0.3163333333333333,Andorra,1973,AND
402,11.077333333333335,0.3270833333333333,Andorra,1974,AND
403,11.247749999999998,0.3635833333333333,Andorra,1975,AND
404,11.3045,0.389,Andorra,1976,AND
405,11.134333333333332,0.25175,Andorra,1977,AND
406,11.040749999999996,0.2838333333333333,Andorra,1978,AND
407,11.30175,0.3435833333333333,Andorra,1979,AND
408,10.7725,0.25633333333333336,Andorra,1980,AND
409,11.546,0.3119166666666667,Andorra,1981,AND
410,12.18516666666667,0.25891666666666663,Andorra,1982,AND
411,11.991749999999998,0.33841666666666675,Andorra,1983,AND
412,11.03275,0.25716666666666665,Andorra,1984,AND
413,11.325416666666667,0.30525,Andorra,1985,AND
414,11.623500000000002,0.26275000000000004,Andorra,1986,AND
415,11.680250000000004,0.25066666666666665,Andorra,1987,AND
416,11.973916666666668,0.2355833333333333,Andorra,1988,AND
417,12.585083333333333,0.33641666666666675,Andorra,1989,AND
418,12.455583333333335,0.2816666666666667,Andorra,1990,AND
419,11.565416666666666,0.24325,Andorra,1991,AND
420,11.498416666666666,0.3241666666666667,Andorra,1992,AND
421,11.432166666666667,0.3379166666666667,Andorra,1993,AND
422,12.63225,0.29616666666666663,Andorra,1994,AND
423,12.376416666666666,0.24641666666666664,Andorra,1995,AND
424,11.741416666666666,0.2416666666666667,Andorra,1996,AND
425,12.896166666666668,0.2928333333333333,Andorra,1997,AND
426,12.11875,0.304,Andorra,1998,AND
427,12.178666666666668,0.19675,Andorra,1999,AND
428,12.311916666666667,0.26125,Andorra,2000,AND
429,12.216083333333335,0.3,Andorra,2001,AND
430,12.319583333333336,0.24925,Andorra,2002,AND
431,12.900666666666668,0.3010833333333333,Andorra,2003,AND
432,12.043,0.2871666666666667,Andorra,2004,AND
433,11.643416666666667,0.24625,Andorra,2005,AND
434,12.834333333333333,0.29558333333333336,Andorra,2006,AND
435,12.15525,0.2962500000000001,Andorra,2007,AND
436,11.978583333333333,0.2530000000000001,Andorra,2008,AND
437,12.566666666666665,0.2708333333333333,Andorra,2009,AND
438,11.480833333333335,0.245,Andorra,2010,AND
439,12.994416666666668,0.2818333333333333,Andorra,2011,AND
440,12.339916666666667,0.3535,Andorra,2012,AND
441,21.57183333333333,0.4965,Angola,1950,AGO
442,22.00216666666667,0.4096666666666667,Angola,1951,AGO
443,22.18766666666667,0.36933333333333335,Angola,1952,AGO
444,21.724833333333336,0.29116666666666663,Angola,1953,AGO
445,21.567000000000004,0.29308333333333336,Angola,1954,AGO
446,21.57825,0.3200833333333333,Angola,1955,AGO
447,21.521916666666666,0.30175,Angola,1956,AGO
448,21.9915,0.5175,Angola,1957,AGO
449,22.020249999999994,0.40475,Angola,1958,AGO
450,22.08166666666667,0.3754166666666667,Angola,1959,AGO
451,21.92708333333333,0.3024166666666667,Angola,1960,AGO
452,21.93875,0.30825,Angola,1961,AGO
453,21.84866666666667,0.32149999999999995,Angola,1962,AGO
454,21.837750000000003,0.3472500000000001,Angola,1963,AGO
455,21.68641666666667,0.2962500000000001,Angola,1964,AGO
456,21.81991666666667,0.39666666666666667,Angola,1965,AGO
457,22.103250000000006,0.2669166666666667,Angola,1966,AGO
458,21.776416666666666,0.28891666666666665,Angola,1967,AGO
459,21.748166666666666,0.31,Angola,1968,AGO
460,22.1905,0.3178333333333333,Angola,1969,AGO
461,22.14983333333333,0.3351666666666667,Angola,1970,AGO
462,21.837,0.2875833333333333,Angola,1971,AGO
463,22.01100000000001,0.43825,Angola,1972,AGO
464,22.34966666666667,0.3919166666666667,Angola,1973,AGO
465,21.6235,0.3461666666666667,Angola,1974,AGO
466,21.738916666666668,0.4325000000000001,Angola,1975,AGO
467,21.447416666666673,0.3800833333333334,Angola,1976,AGO
468,21.95075,0.4425833333333333,Angola,1977,AGO
469,21.817000000000004,0.4414166666666667,Angola,1978,AGO
470,22.14475,0.411,Angola,1979,AGO
471,22.077583333333337,0.46875,Angola,1980,AGO
472,22.027916666666666,0.5165833333333334,Angola,1981,AGO
473,21.82,0.6268333333333334,Angola,1982,AGO
474,22.36725,0.6234166666666666,Angola,1983,AGO
475,22.35616666666667,0.5030833333333332,Angola,1984,AGO
476,22.021833333333333,0.4271666666666667,Angola,1985,AGO
477,22.036249999999995,0.4663333333333333,Angola,1986,AGO
478,22.749916666666664,0.4685833333333334,Angola,1987,AGO
479,22.412333333333336,0.48,Angola,1988,AGO
480,22.12216666666667,0.5944166666666666,Angola,1989,AGO
481,22.46641666666667,0.4661666666666666,Angola,1990,AGO
482,22.095416666666665,0.5041666666666667,Angola,1991,AGO
483,22.49858333333333,0.501,Angola,1992,AGO
484,22.291,0.4700833333333333,Angola,1993,AGO
485,22.189416666666666,0.52175,Angola,1994,AGO
486,22.936166666666665,0.5244166666666666,Angola,1995,AGO
487,22.47925,0.5441666666666667,Angola,1996,AGO
488,22.317166666666665,0.4475833333333333,Angola,1997,AGO
489,23.120166666666666,0.4535833333333334,Angola,1998,AGO
490,22.382083333333334,0.5130833333333333,Angola,1999,AGO
491,22.360666666666663,0.5728333333333333,Angola,2000,AGO
492,22.50291666666667,0.7524166666666666,Angola,2001,AGO
493,22.9255,0.7531666666666667,Angola,2002,AGO
494,23.06658333333333,0.8376666666666667,Angola,2003,AGO
495,22.57283333333333,0.8353333333333334,Angola,2004,AGO
496,22.96608333333333,0.8270833333333334,Angola,2005,AGO
