,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0
Taiwan,0,0,0,0,0,0,0,0.1,0.4,0.7,0.5
Thailand,0,0,0,0,0.1,1.6,2.6,4.2,13.4,17.4,18.5
Timor-Leste (East Timor),--,--,--,0,0,0,0,0,0,0,0
Tonga,0,0,0,0,0,0,0,0,0,0,0
U.S. Pacific Islands,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,0,0,0,0,0,0,0,0,0,0,0
Vietnam,0,0,0,0,0,0,0,0,0,0.044,0.6
Wake Island,0,0,0,0,0,0,0,0,0,0,0
World,314.5667,342.86511,403.46556,499.40828,554.7574,656.27391,840.37053,1103.10749,1476.22083,1633.06158,1855.64882
